fire_id,comune,fire_date,area_ha_effis,status,dnbr_area_ha_within_1km,dnbr_nearest_patch_ha,dnbr_nearest_dist_m,pre_scene,post_scene,pre_cloud_pct,post_cloud_pct,elapsed_s
229766,Altavilla Milicia,2024-04-23 00:33:00,14.0,ok,189.36,0.18,313.0,HLS.S30.T33SUC.2024097T094549.v2.0,HLS.S30.T33SUC.2024172T095031.v2.0,0.0,0.0,22.8
211833,Altavilla Milicia,2023-01-06 00:49:00,10.0,ok,23.13,0.36,169.0,HLS.S30.T33SUC.2023002T095319.v2.0,HLS.S30.T33SUC.2023032T095129.v2.0,1.0,0.0,22.8
40441,Altofonte,2020-07-13 11:24:00,7.0,ok,484.2,166.95,7.0,HLS.S30.T33SUC.2020183T095031.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,27.8
49555,Casteldaccia,2021-06-03 23:54:00,2.0,ok,8688.51,8638.65,0.0,HLS.S30.T33SUC.2021142T095029.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,28.2
55295,Alimena,2021-09-16 11:17:00,14.0,ok,13691.07,13690.17,0.0,HLS.S30.T33SVB.2021222T095029.v2.0,HLS.S30.T33SVB.2021262T095029.v2.0,1.0,2.0,29.1
55366,Santa Caterina Villarmosa,2021-09-17 11:47:00,28.0,ok,14494.68,14493.78,0.0,HLS.S30.T33SVB.2021222T095029.v2.0,HLS.S30.T33SVB.2021262T095029.v2.0,1.0,2.0,29.1
222103,Resuttano,2023-10-03 11:10:00,6.0,ok,79.83,7.74,40.0,HLS.S30.T33SVB.2023222T094549.v2.0,HLS.S30.T33SVB.2023297T095051.v2.0,1.0,0.0,32.3
40331,Altofonte,2020-07-12 10:24:22.301000,13.0,ok,254.97,166.95,0.0,HLS.S30.T33SUC.2020183T095031.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,12.1
42361,Alia,2020-08-03 00:12:00,10.0,ok,0.45,0.45,72.0,HLS.S30.T33SUB.2020208T095029.v2.0,HLS.S30.T33SUB.2020228T095039.v2.0,0.0,0.0,39.3
41121,Altofonte,2020-07-30 00:36:00,28.0,ok,124.92,28.44,273.0,HLS.S30.T33SUC.2020208T095029.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,20.5
41122,Altofonte,2020-08-03 10:35:00,30.0,ok,16.92,16.92,836.0,HLS.S30.T33SUC.2020213T095041.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,25.0
49372,Altofonte,2021-05-22 11:54:00,19.0,ok,10167.3,10167.12,99.0,HLS.S30.T33SUC.2021142T095029.v2.0,HLS.S30.T33SUC.2021187T095031.v2.0,0.0,0.0,24.0
53039,Santa Cristina Gela,2021-08-17 11:53:00,27.0,ok,0.81,0.18,457.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021242T095029.v2.0,0.0,1.0,24.0
206728,Altofonte,2022-07-23 11:02:00,3.0,ok,557.28,498.06,0.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,20.0
53037,Santa Cristina Gela,2021-08-13 00:00:00,14.0,ok,2.16,1.71,0.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021242T095029.v2.0,0.0,1.0,28.3
209600,Altofonte,2022-08-18 11:15:00,6.0,ok,6.57,0.36,312.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,30.9
206080,Altofonte,2022-07-15 11:51:00,12.0,ok,2.07,0.99,672.0,HLS.S30.T33SUC.2022187T095039.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,25.9
210238,Altofonte,2022-09-09 00:33:00,11.0,ok,7.11,0.27,32.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,22.2
206727,Altofonte,2022-07-23 11:02:00,20.0,ok,521.64,498.06,0.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,19.5
204390,Altofonte,2022-06-29 00:00:00,8.0,ok,91.62,23.31,44.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,24.2
209598,Altofonte,2022-08-18 00:00:00,6.0,ok,586.8,15.21,0.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,27.4
217114,Altofonte,2023-07-15 12:51:00,6.0,ok,404.82,142.56,1.0,HLS.S30.T33SUC.2023192T094549.v2.0,HLS.S30.T33SUC.2023237T095031.v2.0,0.0,0.0,30.9
217116,Altofonte,2023-07-15 12:51:00,1.0,ok,493.65,142.56,12.0,HLS.S30.T33SUC.2023192T094549.v2.0,HLS.S30.T33SUC.2023237T095031.v2.0,0.0,0.0,34.3
217501,Altofonte,2023-07-21 00:26:00,14.0,ok,259.56,0.18,183.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023260T100031.v2.0,0.0,0.0,29.7
217661,Altofonte,2023-07-25 00:00:00,25.0,ok,1641.51,20.88,212.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023260T100031.v2.0,0.0,0.0,28.1
217316,Altofonte,2023-07-17 11:21:00,20.0,ok,83.34,0.45,219.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023237T095031.v2.0,0.0,0.0,35.6
219518,Altofonte,2023-08-26 11:21:00,7.0,ok,0.99,0.63,596.0,HLS.S30.T33SUC.2023237T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,31.8
219519,Altofonte,2023-08-26 00:00:00,3.0,ok,0.63,0.63,752.0,HLS.S30.T33SUC.2023237T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,27.9
239715,Altofonte,2024-08-26 11:34:00,9.0,ok,0.0,0.36,1764.0,HLS.S30.T33SUC.2024227T094549.v2.0,HLS.S30.T33SUC.2024270T100029.v2.0,0.0,0.0,26.3
281710,Altofonte,2025-09-22 00:39:00,6.0,ok,0.0,0.27,1108.0,HLS.S30.T33SUC.2025259T100041.v2.0,HLS.S30.T33SUC.2025319T100311.v2.0,0.0,1.0,20.4
19088,,,,no_imagery_found,,,,,,,,0.3
275723,Altofonte,2025-07-24 11:07:38.560000,1.0,ok,25.74,21.24,155.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,25.8
279607,Altofonte,2025-08-27 11:21:00,11.0,ok,21.42,21.42,377.0,HLS.S30.T33SUC.2025239T100051.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,23.9
279608,Altofonte,2025-08-28 11:51:00,8.0,ok,13.41,13.05,470.0,HLS.S30.T33SUC.2025239T100051.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,27.5
40111,Bagheria,2020-06-22 21:00:00,18.0,ok,30.96,0.63,140.0,HLS.S30.T33SUC.2020143T095041.v2.0,HLS.S30.T33SUC.2020233T095041.v2.0,1.0,0.0,25.3
40442,Misilmeri,2020-07-10 10:08:52.711000,11.0,ok,27.54,0.99,100.0,HLS.S30.T33SUC.2020183T095031.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,19.4
40307,Bagheria,2020-07-11 00:42:00,22.0,ok,2.79,0.18,251.0,HLS.S30.T33SUC.2020183T095031.v2.0,HLS.S30.T33SUC.2020233T095041.v2.0,0.0,0.0,26.9
209159,Bagheria,2022-08-06 20:57:00,22.0,ok,33.12,28.8,32.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,25.2
26269,Bagheria,2020-05-04 01:06:00,8.0,ok,72.27,0.27,37.0,HLS.S30.T33SUC.2020098T095029.v2.0,HLS.S30.T33SUC.2020183T095031.v2.0,16.0,0.0,34.2
40260,Belmonte Mezzagno,2020-07-01 10:07:40.945000,22.0,ok,25.38,0.18,121.0,HLS.S30.T33SUC.2020183T095031.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,20.8
40443,Belmonte Mezzagno,2020-07-10 16:09:50.538000,4.0,ok,34.47,0.18,219.0,HLS.S30.T33SUC.2020183T095031.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,27.9
40921,Santa Cristina Gela,2020-07-28 11:42:00,18.0,ok,4.77,0.18,403.0,HLS.S30.T33SUC.2020208T095029.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,24.1
43376,,,,no_burn_detected,,,,,,,,21.1
51505,Belmonte Mezzagno,2021-07-30 11:17:00,28.0,ok,10.98,0.18,49.0,HLS.S30.T33SUC.2021187T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,27.4
43379,Belmonte Mezzagno,2020-08-30 00:06:00,5.0,ok,7.92,0.99,99.0,HLS.S30.T33SUC.2020241T100029.v2.0,HLS.S30.T33SUC.2020283T095041.v2.0,0.0,2.0,30.4
49777,Misilmeri,2021-06-15 11:24:16.264000,14.0,ok,4904.19,182.07,0.0,HLS.S30.T33SUC.2021142T095029.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,24.0
52124,Belmonte Mezzagno,2021-08-01 12:17:00,11.0,ok,44.37,0.27,395.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021242T095029.v2.0,0.0,1.0,27.0
50301,Belmonte Mezzagno,2021-07-05 11:34:00,3.0,ok,211.95,0.27,110.0,HLS.S30.T33SUC.2021167T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,29.4
50778,Misilmeri,2021-06-27 00:00:00,25.0,ok,1.98,1.08,176.0,HLS.S30.T33SUC.2021167T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,38.6
50225,Belmonte Mezzagno,2021-07-05 00:00:00,9.0,ok,224.82,165.69,0.0,HLS.S30.T33SUC.2021167T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,30.4
50851,Belmonte Mezzagno,2021-06-27 00:00:00,26.0,ok,73.71,9.27,226.0,HLS.S30.T33SUC.2021167T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,29.2
51507,Belmonte Mezzagno,2021-07-30 11:17:00,5.0,ok,11.52,1.35,594.0,HLS.S30.T33SUC.2021187T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,31.3
51508,Belmonte Mezzagno,2021-07-30 11:17:00,2.0,ok,3.15,0.18,500.0,HLS.S30.T33SUC.2021187T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,29.2
51506,Belmonte Mezzagno,2021-07-30 00:00:00,8.0,ok,0.18,0.18,482.0,HLS.S30.T33SUC.2021187T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,29.5
52125,Belmonte Mezzagno,2021-08-04 11:21:00,13.0,ok,5.4,0.18,422.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021242T095029.v2.0,0.0,1.0,32.9
210861,Santa Cristina Gela,2022-09-25 09:39:00,6.0,ok,0.0,0.18,1604.0,HLS.S30.T33SUC.2022257T094609.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,29.3
53038,Santa Cristina Gela,2021-08-13 00:00:00,12.0,ok,10.53,0.18,408.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021242T095029.v2.0,0.0,1.0,31.4
204389,Belmonte Mezzagno,2022-06-29 00:33:00,29.0,ok,74.16,0.18,43.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,27.7
209599,Belmonte Mezzagno,2022-08-18 00:00:00,10.0,ok,578.97,0.45,345.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,33.0
209601,Belmonte Mezzagno,2022-08-18 00:00:00,10.0,ok,1610.55,3.87,76.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,25.0
204370,Belmonte Mezzagno,2022-06-27 00:00:00,8.0,ok,25.74,0.18,0.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,26.8
209602,Belmonte Mezzagno,2022-08-18 00:00:00,12.0,ok,1085.94,1.08,0.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,18.2
209596,Misilmeri,2022-08-18 00:00:00,15.0,ok,180.18,176.85,0.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,26.5
209436,Belmonte Mezzagno,2022-08-18 00:00:00,30.0,ok,71.64,0.27,15.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,33.4
208696,Belmonte Mezzagno,2022-08-02 12:55:00,9.0,ok,32.85,1.53,18.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,28.9
208697,Belmonte Mezzagno,2022-08-02 12:55:00,7.0,ok,41.85,1.17,0.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,25.7
223096,,,,no_burn_detected,,,,,,,,27.7
219517,Belmonte Mezzagno,2023-08-26 00:00:00,11.0,ok,1.35,0.63,756.0,HLS.S30.T33SUC.2023237T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,13.5
217314,Belmonte Mezzagno,2023-07-18 11:05:52.885000,13.0,ok,24.84,0.18,359.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023237T095031.v2.0,0.0,0.0,26.2
217090,Belmonte Mezzagno,2023-07-12 12:57:00,22.0,ok,166.95,3.96,71.0,HLS.S30.T33SUC.2023192T094549.v2.0,HLS.S30.T33SUC.2023237T095031.v2.0,0.0,0.0,28.8
217315,Belmonte Mezzagno,2023-07-18 11:06:07.649000,7.0,ok,17.46,0.18,16.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023237T095031.v2.0,0.0,0.0,24.5
217089,Belmonte Mezzagno,2023-07-13 11:49:00,19.0,ok,1872.0,1.62,19.0,HLS.S30.T33SUC.2023192T094549.v2.0,HLS.S30.T33SUC.2023237T095031.v2.0,0.0,0.0,31.7
219532,Belmonte Mezzagno,2023-08-30 00:26:00,3.0,ok,1.08,0.18,587.0,HLS.S30.T33SUC.2023237T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,19.7
220873,Santa Cristina Gela,2023-09-18 12:32:00,4.0,ok,0.0,3.15,1505.0,HLS.S30.T33SUC.2023260T100031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,22.2
280308,Santa Cristina Gela,2025-08-28 11:51:00,10.0,ok,4.14,0.18,513.0,HLS.S30.T33SUC.2025239T100051.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,10.5
235617,Belmonte Mezzagno,2024-07-29 00:00:00,2.0,ok,4.32,0.18,219.0,HLS.S30.T33SUC.2024202T095031.v2.0,HLS.S30.T33SUC.2024270T100029.v2.0,0.0,0.0,17.3
217663,Belmonte Mezzagno,2023-07-23 12:51:00,25.0,ok,125.55,0.18,128.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023260T100031.v2.0,0.0,0.0,36.4
237207,Belmonte Mezzagno,2024-08-08 11:21:00,3.0,ok,0.9,0.72,637.0,HLS.S30.T33SUC.2024212T095031.v2.0,HLS.S30.T33SUC.2024270T100029.v2.0,0.0,0.0,21.3
235616,Belmonte Mezzagno,2024-07-29 11:10:00,10.0,ok,0.99,0.81,469.0,HLS.S30.T33SUC.2024202T095031.v2.0,HLS.S30.T33SUC.2024270T100029.v2.0,0.0,0.0,23.1
279913,Belmonte Mezzagno,2025-08-29 00:00:00,2.0,ok,25.29,0.18,250.0,HLS.S30.T33SUC.2025239T100051.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,22.7
275720,Belmonte Mezzagno,2025-07-24 11:06:44.089000,12.0,ok,59.67,0.9,165.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,19.0
